Gr1  , 0, 55, 94, 89, 99, 87, 94, 96, 91, 86, 91,
Gr2  , 55, 0, 82, 81, 86, 77, 83, 88, 82, 77, 82,
Tr1  , 94, 82, 0, 49, 88, 77, 81, 82, 73, 84, 78,
Tr2  , 89, 81, 49, 0, 90, 70, 82, 79, 75, 83, 78,
Ship1, 99, 86, 88, 90, 0, 88, 70, 91, 83, 88, 79,
Ship2, 87, 77, 77, 70, 88, 0, 73, 82, 71, 80, 81,
Ship3, 94, 83, 81, 82, 70, 73, 0, 85, 80, 84, 78,
Feod1, 96, 88, 82, 79, 91, 82, 85, 0, 61, 77, 70,
Feod2, 91, 82, 73, 75, 83, 71, 80, 61, 0, 71, 68,
Feod3, 86, 77, 84, 83, 88, 80, 84, 77, 71, 0, 74,
Feod4, 91, 82, 78, 78, 79, 81, 78, 70, 68, 74, 0,
